Sam Segfault,4/12/2003,Studentagata 1 Reykjavik,3546110001,segfault.sam@example.com,https://twitch.tv/SegFaultSam,SegFaultSam,SegFault Spartans,0,0
Sara Stacksmash,9/23/2004,Studentagata 2 Reykjavik,3546110002,stacksmash.sara@example.com,https://github.com/StackSmashSara,StackSmashSara,SegFault Spartans,0,0
Karl Coredump,1/8/2005,Studentagata 3 Reykjavik,3546110003,core.karl@example.com,https://twitter.com/CoreDumpKarl,CoreDumpKarl,SegFault Spartans,0,0
Nina Null,2/10/2004,Kennarabraut 1 Reykjavik,3546110004,nina.null@example.com,https://twitch.tv/NullPointerNina,NullPointerNina,NullPointer Ninjas,0,0
Dan Dangling,11/30/2003,Kennarabraut 2 Reykjavik,3546110005,dan.dangling@example.com,https://github.com/DanglingPtrDan,DanglingPtrDan,NullPointer Ninjas,0,0
Val Void,6/21/2005,Kennarabraut 3 Reykjavik,3546110006,val.void@example.com,https://twitter.com/VoidStarVal,VoidStarVal,NullPointer Ninjas,0,0
Olaf Offby,7/19/2003,Sundurvegur 1 Kopavogur,3546110007,olaf.offby@example.com,https://twitch.tv/OffByOneOlaf,OffByOneOlaf,OffByOne Offense,0,0
Frida Fencepost,12/3/2004,Sundurvegur 2 Kopavogur,3546110008,frida.fencepost@example.com,https://github.com/FencepostFrida,FencepostFrida,OffByOne Offense,0,0
Ian Index,3/15/2005,Sundurvegur 3 Kopavogur,3546110009,ian.index@example.com,https://twitter.com/IndexMinusOne,IndexMinusOne,OffByOne Offense,0,0
Palli Pepsi,5/5/2003,LANgata 1 Reykjavik,3546110010,palli.pepsi@example.com,https://twitch.tv/PepsiMaxPalli,PepsiMaxPalli,Pepsi Max Punishers,0,0
Asta Aspartame,8/17/2004,LANgata 2 Reykjavik,3546110011,asta.aspartame@example.com,https://github.com/AspartameAssassin,AspartameAssassin,Pepsi Max Punishers,0,0
Sigurjon Zero,10/29/2005,LANgata 3 Reykjavik,3546110012,sigurjon.zero@example.com,https://twitter.com/ZeroSugarZeroSkill,ZeroSugarZeroSkill,Pepsi Max Punishers,0,0
